brand,sku,normalized_sku,product_family,target_member,source_scope,source_product,source_price,source_inventory,source_catalog,source_media,price_source_value,price_source_currency,price_conversion,markup_note,base_price_toman,inventory_status,commerce_ready,media_ready,public_sell_ready,parser_confidence,match_confidence,review_reason,reconciliation_state,current_id,current_sku,current_slug,current_brand,current_base_price,proposed_base_price,base_price_change,current_is_active,proposed_is_active,is_active_change,current_is_available,proposed_is_available,is_available_change,current_image_count,current_primary_image_url,current_deleted_at,exact_distributor_match,provenance
DCOIL,M16-2-2D,M16-2-2D,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,741000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,74100,,false,false,false,high,none,,CREATE,,,,,,74100,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M16-2-2.5D,M16-2-2.5D,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,910000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,91000,,false,false,false,high,none,,CREATE,,,,,,91000,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M16-2-3D,M16-2-3D,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,1196000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,119600,,false,false,false,high,none,,CREATE,,,,,,119600,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M18-1.5-1D,M18-1.5-1D,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,715000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,71500,,false,false,false,high,none,,CREATE,,,,,,71500,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M18-1.5-1.5D,M18-1.5-1.5D,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,910000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,91000,,false,false,false,high,none,,CREATE,,,,,,91000,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M18-1.5-2D,M18-1.5-2D,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,1079000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,107900,,false,false,false,high,none,,CREATE,,,,,,107900,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M18-1.5-2.5D,M18-1.5-2.5D,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,1365000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,136500,,false,false,false,high,none,,CREATE,,,,,,136500,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M18-1.5-3D,M18-1.5-3D,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,1664000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,166400,,false,false,false,high,none,,CREATE,,,,,,166400,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M18-2-1.5D,M18-2-1.5D,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,910000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,91000,,false,false,false,high,none,,CREATE,,,,,,91000,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M18-2.5-1.5D,M18-2.5-1.5D,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,975000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,97500,,false,false,false,high,none,,CREATE,,,,,,97500,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M18-2.5-2.5D,M18-2.5-2.5D,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,1560000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,156000,,false,false,false,high,none,,CREATE,,,,,,156000,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M20-1.5-1.5D,M20-1.5-1.5D,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,1105000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,110500,,false,false,false,high,none,,CREATE,,,,,,110500,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M20-1.5-2.5D,M20-1.5-2.5D,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,1690000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,169000,,false,false,false,high,none,,CREATE,,,,,,169000,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M20-2-1.5D,M20-2-1.5D,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,1131000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,113100,,false,false,false,high,none,,CREATE,,,,,,113100,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M20-2.5-1.5D,M20-2.5-1.5D,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,1235000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,123500,,false,false,false,high,none,,CREATE,,,,,,123500,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M20-2.5-2.5D,M20-2.5-2.5D,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,1820000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,182000,,false,false,false,high,none,,CREATE,,,,,,182000,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M22-1.5-1.5D,M22-1.5-1.5D,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,1495000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,149500,,false,false,false,high,none,,CREATE,,,,,,149500,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M22-1.5-2.5D,M22-1.5-2.5D,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,1885000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,188500,,false,false,false,high,none,,CREATE,,,,,,188500,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M22-2-1.5D,M22-2-1.5D,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,1495000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,149500,,false,false,false,high,none,,CREATE,,,,,,149500,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M22-2.5-1.5D,M22-2.5-1.5D,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,1625000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,162500,,false,false,false,high,none,,CREATE,,,,,,162500,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M22-2.5-2.5D,M22-2.5-2.5D,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,2080000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,208000,,false,false,false,high,none,,CREATE,,,,,,208000,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M24-1.5-1.5D,M24-1.5-1.5D,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,2535000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,253500,,false,false,false,high,none,,CREATE,,,,,,253500,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M24-1.5-2.5D,M24-1.5-2.5D,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,3380000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,338000,,false,false,false,high,none,,CREATE,,,,,,338000,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M24-2-1.5D,M24-2-1.5D,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,2665000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,266500,,false,false,false,high,none,,CREATE,,,,,,266500,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M24-3-1.5D,M24-3-1.5D,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,2665000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,266500,,false,false,false,high,none,,CREATE,,,,,,266500,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M24-3-2.5D,M24-3-2.5D,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,3575000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,357500,,false,false,false,high,none,,CREATE,,,,,,357500,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M2.5-0.45,M2.5-0.45,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,,,,,,,,false,false,false,high,none,duplicate_target_sku,REVIEW,,,,,,,false,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M11-1.5 20CM,M11-1.520CM,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,39000000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,3900000,,false,false,false,high,none,,CREATE,,,,,,3900000,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M14-1.25 20CM,M14-1.2520CM,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,45500000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,4550000,,false,false,false,high,none,,CREATE,,,,,,4550000,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,1/8-28G,1/8-28G,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,0,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,0,,false,false,false,high,none,non_positive_price,CREATE,,,,,,0,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,1/4-19G,1/4-19G,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,0,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,0,,false,false,false,high,none,non_positive_price,CREATE,,,,,,0,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,3/8-19G,3/8-19G,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,0,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,0,,false,false,false,high,none,non_positive_price,CREATE,,,,,,0,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,1/2-14G,1/2-14G,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,0,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,0,,false,false,false,high,none,non_positive_price,CREATE,,,,,,0,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,3/4-14G,3/4-14G,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,0,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,0,,false,false,false,high,none,non_positive_price,CREATE,,,,,,0,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,1-11G,1-11G,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,0,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,0,,false,false,false,high,none,non_positive_price,CREATE,,,,,,0,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
DCOIL,M12-1.750,M12-1.750,helicoil,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,/home/shebahati/KaZar/Product and Data Complete/هلی کویل/DCOIL/لیست قیمت DCOIL +10%.pdf,,,,9100000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,910000,,false,false,false,high,none,,CREATE,,,,,,910000,true,,true,true,,,false,,,,false,3b0b4f48b90522796539bfcb204faa9877c317cd3c916386a81dbb03c2382749
ASTPOWER,AST-GAT7,AST-GAT7,automatic_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن اتومات/همکاری قلاویززن اتومات.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن اتومات/همکاری قلاویززن اتومات.pdf,,,,,,none,none,,,false,true,false,high,exact,weak_parser_confidence;missing_price,REVIEW,6181,AST-GAT7,مدل-ast-gat7,ASTPOWER | ای اس تی پاور,31370000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/6181/a7057d0072681b71.webp,,false,bc4c87e079f08488f46e10e16d7092ebee017f45f16a0ee5fa107cc41f8e9539
ASTPOWER,AST-GAT12,AST-GAT12,automatic_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن اتومات/همکاری قلاویززن اتومات.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن اتومات/همکاری قلاویززن اتومات.pdf,,,,,,none,none,,,false,true,false,high,exact,weak_parser_confidence;missing_price,REVIEW,6182,AST-GAT12,مدل-ast-gat12,ASTPOWER | ای اس تی پاور,41530000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/6182/a7057d0072681b71.webp,,false,bc4c87e079f08488f46e10e16d7092ebee017f45f16a0ee5fa107cc41f8e9539
ASTPOWER,AST-GAT20,AST-GAT20,automatic_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن اتومات/همکاری قلاویززن اتومات.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن اتومات/همکاری قلاویززن اتومات.pdf,,,,,,none,none,,,false,true,false,high,exact,weak_parser_confidence;missing_price,REVIEW,6183,AST-GAT20,مدل-ast-gat20,ASTPOWER | ای اس تی پاور,48810000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/6183/a7057d0072681b71.webp,,false,bc4c87e079f08488f46e10e16d7092ebee017f45f16a0ee5fa107cc41f8e9539
ASTPOWER,AST-TRM10,AST-TRM10,electric_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,,,,,,none,none,,,false,false,false,high,exact,weak_parser_confidence;missing_price,REVIEW,5830,AST-TRM10,دستگاه-قلاویز-زن-برقی-بازویی-مدل-ast-trm10-سایز-m3-m10,ASTPOWER | ای اس تی پاور,97361000.00,,false,false,true,true,true,,false,0,,,false,c3a78949fa5914ec392dec3f834409278acae15c964853570c21bb883bfc2868
ASTPOWER,AST-TRM12,AST-TRM12,electric_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,,,,,,none,none,,,false,false,false,high,exact,weak_parser_confidence;missing_price,REVIEW,5831,AST-TRM12,دستگاه-قلاویز-زن-برقی-بازویی-مدل-ast-trm12-سایز-m3-m12,ASTPOWER | ای اس تی پاور,97361000.00,,false,false,true,true,true,,false,0,,,false,c3a78949fa5914ec392dec3f834409278acae15c964853570c21bb883bfc2868
ASTPOWER,AST-TRM16,AST-TRM16,electric_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,,,,,,none,none,,,false,false,false,high,exact,weak_parser_confidence;missing_price,REVIEW,5832,AST-TRM16,دستگاه-قلاویز-زن-برقی-بازویی-مدل-ast-trm16-سایز-m3-m16,ASTPOWER | ای اس تی پاور,97361000.00,,false,false,true,true,true,,false,0,,,false,c3a78949fa5914ec392dec3f834409278acae15c964853570c21bb883bfc2868
ASTPOWER,AST-TRM24,AST-TRM24,electric_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,,,,,,none,none,,,false,false,false,high,exact,weak_parser_confidence;missing_price,REVIEW,5833,AST-TRM24,دستگاه-قلاویز-زن-برقی-بازویی-مدل-ast-trm24-سایز-m5-m24,ASTPOWER | ای اس تی پاور,128260000.00,,false,false,true,true,true,,false,0,,,false,c3a78949fa5914ec392dec3f834409278acae15c964853570c21bb883bfc2868
ASTPOWER,AST-TRM36,AST-TRM36,electric_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,,,,,,none,none,,,false,false,false,high,exact,weak_parser_confidence;missing_price,REVIEW,5834,AST-TRM36,دستگاه-قلاویز-زن-برقی-بازویی-مدل-ast-trm36-سایز-m5-m36,ASTPOWER | ای اس تی پاور,147213000.00,,false,false,true,true,true,,false,0,,,false,c3a78949fa5914ec392dec3f834409278acae15c964853570c21bb883bfc2868
ASTPOWER,AST-TRM48,AST-TRM48,electric_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,,,,,,none,none,,,false,false,false,high,exact,weak_parser_confidence;missing_price,REVIEW,5835,AST-TRM48,دستگاه-قلاویز-زن-برقی-بازویی-مدل-ast-trm48-سایز-m12-m48,ASTPOWER | ای اس تی پاور,481200500.00,,false,false,true,true,true,,false,0,,,false,c3a78949fa5914ec392dec3f834409278acae15c964853570c21bb883bfc2868
ASTPOWER,AST-NSBM10,AST-NSBM10,electric_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,,,,,,none,none,,,false,false,false,high,exact,weak_parser_confidence;missing_price,REVIEW,5836,AST-NSBM10,دستگاه-قلاویز-زن-برقی-بازویی-مدل-ast-nsbm10-سایز-m3-m10,ASTPOWER | ای اس تی پاور,89133000.00,,false,false,true,true,true,,false,0,,,false,c3a78949fa5914ec392dec3f834409278acae15c964853570c21bb883bfc2868
ASTPOWER,AST-NSBM12,AST-NSBM12,electric_tapping,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,/home/shebahati/KaZar/Product and Data Complete/آذرصنعت/AST Power/قلاویززن برقی/کاتالوگ همکاری/همکاری قلاویززن برقی.pdf,,,,,,none,none,,,false,false,false,high,exact,weak_parser_confidence;missing_price,REVIEW,5837,AST-NSBM12,دستگاه-قلاویز-زن-برقی-بازویی-مدل-ast-nsbm12-سایز-m3-m12,ASTPOWER | ای اس تی پاور,89133000.00,,false,false,true,true,true,,false,0,,,false,c3a78949fa5914ec392dec3f834409278acae15c964853570c21bb883bfc2868
