brand,sku,normalized_sku,product_family,target_member,source_scope,source_product,source_price,source_inventory,source_catalog,source_media,price_source_value,price_source_currency,price_conversion,markup_note,base_price_toman,inventory_status,commerce_ready,media_ready,parser_confidence,match_confidence,review_reason,reconciliation_state,current_id,current_slug,provenance
DASQUA,6112-1112,6112-1112,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,493600000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,49360000,,false,false,high,exact,,KEEP,1624,6112-1112,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,8511-2005,8511-2005,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,20250000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,2025000,,false,false,high,exact,,KEEP,1738,8511-2005,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,8511-2010,8511-2010,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,24400000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,2440000,,false,false,high,exact,,KEEP,1739,8511-2010,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,5911-0001,5911-0001,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,87650000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,8765000,,false,false,high,exact,,KEEP,1613,5911-0001,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,5911-0002-A,5911-0002-A,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,38300000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,3830000,,false,false,high,none,,CREATE,,,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,5921-0005,5921-0005,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,29000000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,2900000,,false,false,high,exact,,KEEP,1615,5921-0005,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,8531-0005,8531-0005,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,32050000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,3205000,,false,false,high,exact,,KEEP,1745,8531-0005,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,8530-1005,8530-1005,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,69500000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,6950000,,false,false,high,exact,,KEEP,1744,8530-1005,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,8511-0020,8511-0020,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,24900000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,2490000,,false,false,high,exact,,KEEP,1736,8511-0020,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,8511-0030,8511-0030,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,38700000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,3870000,,false,false,high,exact,,KEEP,1737,8511-0030,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,1032-0195,1032-0195,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,0,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,0,,false,false,high,none,non_positive_price,CREATE,,,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,1032-0200,1032-0200,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,0,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,0,,false,false,high,none,non_positive_price,CREATE,,,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6350-0005,6350-0005,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,281850000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,28185000,,false,false,high,exact,,KEEP,1675,6350-0005,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6310-0011,6310-0011,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,54800000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,5480000,,false,false,high,exact,,KEEP,1660,6310-0011,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6310-0012,6310-0012,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,50650000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,5065000,,false,false,high,exact,,KEEP,1661,6310-0012,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6310-0013,6310-0013,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,45550000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,4555000,,false,false,high,exact,,KEEP,1662,6310-0013,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6310-0014,6310-0014,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,43300000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,4330000,,false,false,high,exact,,KEEP,1663,6310-0014,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6310-0015,6310-0015,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,43300000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,4330000,,false,false,high,exact,,KEEP,1664,6310-0015,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6310-0001,6310-0001,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,43300000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,4330000,,false,false,high,exact,,KEEP,1650,6310-0001,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6310-0016,6310-0016,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,43300000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,4330000,,false,false,high,exact,,KEEP,1665,6310-0016,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6310-0002,6310-0002,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,33150000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,3315000,,false,false,high,exact,,KEEP,1651,6310-0002,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6310-0003,6310-0003,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,33150000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,3315000,,false,false,high,exact,,KEEP,1652,6310-0003,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6310-0004,6310-0004,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,33150000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,3315000,,false,false,high,exact,,KEEP,1653,6310-0004,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6310-0005,6310-0005,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,33150000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,3315000,,false,false,high,exact,,KEEP,1654,6310-0005,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6310-0006,6310-0006,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,37200000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,3720000,,false,false,high,exact,,KEEP,1655,6310-0006,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6310-0007,6310-0007,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,43300000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,4330000,,false,false,high,exact,,KEEP,1656,6310-0007,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6310-0008,6310-0008,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,45450000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,4545000,,false,false,high,exact,,KEEP,1657,6310-0008,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6310-0009,6310-0009,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,45450000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,4545000,,false,false,high,exact,,KEEP,1658,6310-0009,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6310-0010,6310-0010,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,47550000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,4755000,,false,false,high,exact,,KEEP,1659,6310-0010,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6310-0017,6310-0017,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,50650000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,5065000,,false,false,high,exact,,KEEP,1666,6310-0017,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6310-0018,6310-0018,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,52600000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,5260000,,false,false,high,exact,,KEEP,1667,6310-0018,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6310-0019,6310-0019,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,57800000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,5780000,,false,false,high,exact,,KEEP,1668,6310-0019,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6310-0020,6310-0020,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,57800000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,5780000,,false,false,high,exact,,KEEP,1669,6310-0020,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6310-0021,6310-0021,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,85800000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,8580000,,false,false,high,exact,,KEEP,1670,6310-0021,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6310-0022,6310-0022,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,76250000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,7625000,,false,false,high,exact,,KEEP,1671,6310-0022,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6310-0023,6310-0023,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,109200000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,10920000,,false,false,high,exact,,KEEP,1672,6310-0023,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6310-0024,6310-0024,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,125600000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,12560000,,false,false,high,exact,,KEEP,1673,6310-0024,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6310-0025,6310-0025,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,158400000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,15840000,,false,false,high,exact,,KEEP,1674,6310-0025,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6211-4205,6211-4205,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,483250000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,48325000,,false,false,high,exact,,KEEP,1628,6211-4205,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6211-4300,6211-4300,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,220150000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,22015000,,false,false,high,exact,,KEEP,1630,6211-4300,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6211-4301,6211-4301,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,349650000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,34965000,,false,false,high,exact,,KEEP,1631,6211-4301,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6211-4302,6211-4302,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,349650000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,34965000,,false,false,high,exact,,KEEP,1632,6211-4302,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6211-4303,6211-4303,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,349650000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,34965000,,false,false,high,exact,,KEEP,1633,6211-4303,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6211-4304,6211-4304,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,349650000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,34965000,,false,false,high,exact,,KEEP,1634,6211-4304,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6211-4305,6211-4305,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,349650000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,34965000,,false,false,high,exact,,KEEP,1635,6211-4305,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6211-4306,6211-4306,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,349650000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,34965000,,false,false,high,exact,,KEEP,1636,6211-4306,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6211-4307,6211-4307,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,349650000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,34965000,,false,false,high,exact,,KEEP,1637,6211-4307,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6211-4308,6211-4308,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,349650000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,34965000,,false,false,high,exact,,KEEP,1638,6211-4308,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6211-4309,6211-4309,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,349650000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,34965000,,false,false,high,exact,,KEEP,1639,6211-4309,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6211-4310,6211-4310,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,349650000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,34965000,,false,false,high,exact,,KEEP,1640,6211-4310,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6211-4311,6211-4311,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,349650000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,34965000,,false,false,high,exact,,KEEP,1641,6211-4311,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6211-4312,6211-4312,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,349650000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,34965000,,false,false,high,exact,,KEEP,1642,6211-4312,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6211-4313,6211-4313,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,349650000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,34965000,,false,false,high,exact,,KEEP,1643,6211-4313,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6211-4314,6211-4314,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,349650000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,34965000,,false,false,high,exact,,KEEP,1644,6211-4314,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
DASQUA,6211-4315,6211-4315,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/داسکوا/لیست قیمت داسکوا +10 درصد.pdf,,,,349650000,rial,rial_div_10;markup_already_present_10%,markup_already_present_10%,34965000,,false,false,high,exact,,KEEP,1645,6211-4315,c589df1dc02df10f5405c6b98b5a5970b00db193891be082d7ae8406888478df
